hsa-miR-4458;LINC00263
hsa-miR-4458;KCNQ1OT1
hsa-miR-4458;RP11-1103G16.1
hsa-miR-4458;AC105760.2
hsa-miR-4458;NEAT1
hsa-miR-4458;XXbac-BPG300A18.13
hsa-miR-4458;RP11-498P14.3
hsa-miR-4458;RP11-27I1.2
hsa-miR-4458;SCARNA10
hsa-miR-4458;HOXA11-AS
hsa-miR-4458;RP11-282O18.6
hsa-miR-4458;RP11-727A23.5
hsa-miR-4458;PTCHD3P1
hsa-miR-4458;NUTM2A-AS1
hsa-miR-4458;RP11-923I11.1
hsa-miR-4458;RP11-819C21.1
hsa-miR-4458;RP11-492E3.1
hsa-miR-4458;LINC00665
hsa-miR-4458;CTD-2270L9.5
hsa-miR-4458;RP11-996F15.2
hsa-miR-4458;CDKN2B-AS1
hsa-miR-4458;CTA-204B4.6
hsa-miR-4458;RP11-277P12.20
hsa-miR-4458;RP11-473I1.10
hsa-miR-4458;CTD-3138B18.5
hsa-miR-4458;RP11-457M11.2
hsa-miR-4458;ZNF518A
hsa-miR-4458;RP11-452L6.5
hsa-miR-4458;UBXN8
hsa-miR-449a;CTD-2090I13.1
hsa-miR-449a;RP11-420G6.4
hsa-miR-449a;AC005863.1
hsa-miR-449a;AC078852.1
hsa-miR-449a;RP11-284N8.3
hsa-miR-449a;RP11-397D12.6
hsa-miR-449a;CTD-3185P2.1
hsa-miR-449a;PCBP1-AS1
hsa-miR-449a;RP11-730K11.1
hsa-miR-449a;RP11-380L11.4
hsa-miR-449a;AC013268.5
hsa-miR-449a;RP11-153A23.6
hsa-miR-449a;CTC-503J8.6
hsa-miR-449a;CASP8AP2
hsa-miR-449a;C11orf95
hsa-miR-449a;CTC-487M23.5
hsa-miR-449a;RP11-552M11.4
hsa-miR-449a;GNAS-AS1
hsa-miR-449a;DCP1A
hsa-miR-449a;CTD-2020K17.1
hsa-miR-449a;RP11-6N17.9
hsa-miR-449a;ERVK3-1
hsa-miR-449a;RP11-65F13.2
hsa-miR-449a;RP11-496I9.1
hsa-miR-449a;AC112229.7
hsa-miR-449a;RP11-54O7.1
hsa-miR-449a;CTD-2245O6.1
hsa-miR-449a;NUTM2A-AS1
hsa-miR-449a;RP1-5O6.6
hsa-miR-449a;CTA-204B4.6
hsa-miR-449a;CTC-444N24.8
hsa-miR-449a;RP1-37E16.12
hsa-miR-449a;RP4-773N10.5
hsa-miR-449a;RP11-120D5.1
hsa-miR-449a;RP11-20G6.3
hsa-miR-449a;LINC00662
hsa-miR-449a;RP11-156L14.1
hsa-miR-449a;CTC-281B15.1
hsa-miR-449a;LINC00667
hsa-miR-449a;RP11-216F19.2
hsa-miR-449b;CTD-2090I13.1
hsa-miR-449b;RP11-420G6.4
hsa-miR-449b;AC005863.1
hsa-miR-449b;AC078852.1
hsa-miR-449b;RP11-284N8.3
hsa-miR-449b;RP11-397D12.6
hsa-miR-449b;CTD-3185P2.1
hsa-miR-449b;PCBP1-AS1
hsa-miR-449b;RP11-730K11.1
hsa-miR-449b;RP11-380L11.4
hsa-miR-449b;AC013268.5
hsa-miR-449b;RP11-153A23.6
hsa-miR-449b;CTC-503J8.6
hsa-miR-449b;CASP8AP2
hsa-miR-449b;C11orf95
hsa-miR-449b;CTC-487M23.5
hsa-miR-449b;RP11-552M11.4
hsa-miR-449b;GNAS-AS1
hsa-miR-449b;DCP1A
hsa-miR-449b;CTD-2020K17.1
hsa-miR-449b;RP11-6N17.9
hsa-miR-449b;ERVK3-1
hsa-miR-449b;RP11-65F13.2
hsa-miR-449b;RP11-496I9.1
hsa-miR-449b;AC112229.7
hsa-miR-449b;RP11-54O7.1
hsa-miR-449b;CTD-2245O6.1
hsa-miR-449b;NUTM2A-AS1
hsa-miR-449b;RP1-5O6.6
hsa-miR-449b;CTA-204B4.6
hsa-miR-449b;CTC-444N24.8
hsa-miR-449b;RP1-37E16.12
hsa-miR-449b;RP4-773N10.5
hsa-miR-449b;RP11-120D5.1
hsa-miR-449b;RP11-20G6.3
hsa-miR-449b;LINC00662
hsa-miR-449b;RP11-156L14.1
hsa-miR-449b;CTC-281B15.1
hsa-miR-449b;LINC00667
hsa-miR-449b;RP11-216F19.2
hsa-miR-874;RP11-231E4.4
hsa-miR-874;LINC00094
hsa-miR-874;ZNRD1-AS1
hsa-miR-874;THAP9-AS1
hsa-miR-874;RP11-31E23.1
hsa-miR-874;RP11-159D12.2
hsa-miR-874;MAP3K14
hsa-miR-874;RP11-1186N24.5
hsa-miR-874;RP13-507I23.1
hsa-miR-874;CTC-523E23.8
hsa-miR-874;RP1-310O13.12
hsa-miR-874;TTC28-AS1
hsa-miR-874;TRAF3IP2-AS1
hsa-miR-874;XXbac-BPG300A18.13
hsa-miR-874;RP11-496I9.1
hsa-miR-874;RP11-395G23.3
hsa-miR-874;XXbac-B461K10.4
hsa-miR-874;CTC-479C5.10
hsa-miR-874;SCARNA10
hsa-miR-874;SPPL2B
hsa-miR-874;RP1-20N2.6
hsa-miR-874;RP6-24A23.7
hsa-miR-874;RP11-132A1.3
hsa-miR-874;MCF2L-AS1
hsa-miR-874;CTA-204B4.6
hsa-miR-874;RP1-37E16.12
hsa-miR-874;SLX1B-SULT1A4
hsa-miR-874;SLX1A-SULT1A3
hsa-miR-874;RP11-186B7.4
hsa-miR-874;PPP1R9B
hsa-miR-143;RP11-197N18.2
hsa-miR-143;RP11-94L15.2
hsa-miR-143;OIP5-AS1
hsa-miR-143;RP11-18F14.1
hsa-miR-143;CTD-2116N17.1
hsa-miR-143;SENP3-EIF4A1
hsa-miR-143;ZNF883
hsa-miR-143;RP11-173C20.2
hsa-miR-143;ZNF833P
hsa-miR-143;WDR7-UA1
hsa-miR-143;C1RL-AS1
hsa-miR-143;CASP8AP2
hsa-miR-143;RP11-521L9.2
hsa-miR-143;AC005786.7
hsa-miR-143;RP11-615I2.7
hsa-miR-143;RP11-467L20.9
hsa-miR-143;MCM3AP-AS1
hsa-miR-143;DYX1C1-CCPG1
hsa-miR-143;LA16c-313D11.11
hsa-miR-143;CBR3-AS1
hsa-miR-143;AC009948.5
hsa-miR-143;RP11-478C19.2
hsa-miR-143;AC096772.6
hsa-miR-143;PSMG3-AS1
hsa-miR-143;SCAMP1
hsa-miR-143;DHRS4-AS1
hsa-miR-143;RP6-24A23.7
hsa-miR-143;RP11-819C21.1
hsa-miR-143;RP11-492E3.1
hsa-miR-143;CTA-204B4.6
hsa-miR-143;PRKCQ-AS1
hsa-miR-143;LA16c-313D11.10
hsa-miR-143;LINC00662
hsa-miR-143;AC009299.3
hsa-miR-143;AC005550.4
hsa-miR-143;LINC00667
hsa-miR-143;ZNF518A
hsa-miR-145;HNRNPU-AS1
hsa-miR-145;AL589743.1
hsa-miR-145;RP11-115D19.1
hsa-miR-145;CTD-2116N17.1
hsa-miR-145;RP11-344E13.3
hsa-miR-145;AC142401.2
hsa-miR-145;MAPKAPK5-AS1
hsa-miR-145;MAL2
hsa-miR-145;UHRF1
hsa-miR-145;AC069513.3
hsa-miR-145;RP11-156E6.1
hsa-miR-145;IQCH-AS1
hsa-miR-145;CTD-2516F10.2
hsa-miR-145;RP11-793H13.8
hsa-miR-145;JPX
hsa-miR-145;SCARNA10
hsa-miR-145;RP11-478C19.2
hsa-miR-145;GS1-251I9.4
hsa-miR-145;RP11-74E22.3
hsa-miR-145;C17orf76-AS1
hsa-miR-145;RP11-705C15.3
hsa-miR-145;CTA-204B4.6
hsa-miR-145;LINC00852
hsa-miR-145;RP1-37E16.12
hsa-miR-145;RP11-214C8.5
hsa-miR-145;AC016683.6
hsa-miR-145;LINC00707
hsa-miR-378a;LINC00657
hsa-miR-378a;RP11-392M18.5
hsa-miR-378a;OIP5-AS1
hsa-miR-378a;RN7SL1
hsa-miR-378a;FBXL19-AS1
hsa-miR-378a;LINC00094
hsa-miR-378a;RP11-701H24.5
hsa-miR-378a;CASP8AP2
hsa-miR-378a;AP006222.2
hsa-miR-378a;LINC00641
hsa-miR-378a;RP11-159D12.9
hsa-miR-378a;JPX
hsa-miR-378a;RP5-837J1.2
hsa-miR-378a;Z97634.5
hsa-miR-378a;SLC37A4
hsa-miR-378a;RECQL4
hsa-miR-378a;CTC-479C5.17
hsa-miR-378a;RP11-405O10.2
hsa-miR-378a;RP11-519M16.1
hsa-miR-378a;CTA-204B4.6
hsa-miR-378a;CTC-444N24.8
hsa-miR-378a;RP4-622L5.2
hsa-miR-378h;LINC00657
hsa-miR-378h;RP11-392M18.5
hsa-miR-378h;OIP5-AS1
hsa-miR-378h;RN7SL1
hsa-miR-378h;FBXL19-AS1
hsa-miR-378h;LINC00094
hsa-miR-378h;RP11-701H24.5
hsa-miR-378h;CASP8AP2
hsa-miR-378h;AP006222.2
hsa-miR-378h;LINC00641
hsa-miR-378h;RP11-159D12.9
hsa-miR-378h;JPX
hsa-miR-378h;RP5-837J1.2
hsa-miR-378h;Z97634.5
hsa-miR-378h;SLC37A4
hsa-miR-378h;RECQL4
hsa-miR-378h;CTC-479C5.17
hsa-miR-378h;RP11-405O10.2
hsa-miR-378h;RP11-519M16.1
hsa-miR-378h;CTA-204B4.6
hsa-miR-378h;CTC-444N24.8
hsa-miR-378h;HCG18
hsa-miR-378h;MALAT1
hsa-miR-378h;RP4-622L5.2
hsa-miR-146a;AC010226.4
hsa-miR-146a;SNHG16
hsa-miR-146a;ZNF761
hsa-miR-146a;EPB41L4A-AS1
hsa-miR-146a;RP11-159D12.2
hsa-miR-146a;CTC-503J8.6
hsa-miR-146a;KIAA1984-AS1
hsa-miR-146a;RP11-395G23.3
hsa-miR-146a;AC096772.6
hsa-miR-146a;RP4-773N10.5
hsa-miR-146a;CTD-3138B18.5
hsa-miR-146a;ZNF518A
hsa-miR-378e;LINC00657
hsa-miR-378e;RP11-392M18.5
hsa-miR-378e;OIP5-AS1
hsa-miR-378e;RN7SL1
hsa-miR-378e;FBXL19-AS1
hsa-miR-378e;LINC00094
hsa-miR-378e;RP11-701H24.5
hsa-miR-378e;CASP8AP2
hsa-miR-378e;AP006222.2
hsa-miR-378e;LINC00641
hsa-miR-378e;RP11-159D12.9
hsa-miR-378e;JPX
hsa-miR-378e;RP5-837J1.2
hsa-miR-378e;Z97634.5
hsa-miR-378e;SLC37A4
hsa-miR-378e;RECQL4
hsa-miR-378e;RP11-405O10.2
hsa-miR-378e;RP11-519M16.1
hsa-miR-378e;CTA-204B4.6
hsa-miR-378e;CTC-444N24.8
hsa-miR-378e;HCG18
hsa-miR-378e;MALAT1
hsa-miR-378e;RP4-622L5.2
hsa-miR-1271;CTC-338M12.3
hsa-miR-1271;RP11-115D19.1
hsa-miR-1271;RP11-170L3.8
hsa-miR-1271;C14orf169
hsa-miR-1271;MAPKAPK5-AS1
hsa-miR-1271;MAL2
hsa-miR-1271;AJ271736.10
hsa-miR-1271;RP11-834C11.4
hsa-miR-1271;DCP1A
hsa-miR-1271;WAC-AS1
hsa-miR-1271;RP11-498P14.3
hsa-miR-1271;RP11-159D12.9
hsa-miR-1271;RP1-193H18.2
hsa-miR-1271;Z84812.4
hsa-miR-1271;RP11-220I1.1
hsa-miR-1271;AC005562.1
hsa-miR-1271;SEC22B
hsa-miR-1271;PINK1-AS
hsa-miR-1271;RP11-973H7.2
hsa-miR-1271;RP11-457M11.2
hsa-miR-1271;PPP1R9B
hsa-miR-340;RP11-105N13.4
hsa-miR-340;RP11-50E11.3
hsa-miR-340;RP11-102F4.3
hsa-miR-340;RP11-311C24.1
hsa-miR-340;OIP5-AS1
hsa-miR-340;RP11-815I9.4
hsa-miR-340;MAL2
hsa-miR-340;AC000120.7
hsa-miR-340;SDCBP2-AS1
hsa-miR-340;RP11-710F7.3
hsa-miR-340;RP11-403I13.4
hsa-miR-340;SNHG14
hsa-miR-340;RP11-498C9.15
hsa-miR-340;RP11-350F4.2
hsa-miR-340;RP11-395B7.7
hsa-miR-340;RP11-96D1.10
hsa-miR-340;RP11-473M20.14
hsa-miR-340;RP11-622K12.1
hsa-miR-340;CTC-444N24.11
hsa-miR-340;RP11-363E7.4
hsa-miR-340;CTB-92J24.2
hsa-miR-340;RUSC1-AS1
hsa-miR-340;RP11-27I1.2
hsa-miR-340;AC016747.3
hsa-miR-340;MCM3AP-AS1
hsa-miR-340;RP11-277L2.2
hsa-miR-340;SNHG3
hsa-miR-340;RP11-220I1.1
hsa-miR-340;RP11-61A14.2
hsa-miR-340;RP4-802A10.1
hsa-miR-340;ZRANB2-AS2
hsa-miR-340;RP11-553L6.5
hsa-miR-340;DHRS4-AS1
hsa-miR-340;RP11-819C21.1
hsa-miR-340;AC141846.4
hsa-miR-340;RP5-1024G6.8
hsa-miR-340;RP11-566E18.3
hsa-miR-340;RP1-37E16.12
hsa-miR-340;RP11-214C8.5
hsa-miR-340;CTB-60E11.4
hsa-miR-340;LA16c-306E5.3
hsa-miR-340;LINC00662
hsa-miR-340;RP11-35G9.3
hsa-miR-340;RP11-216F19.2
hsa-miR-340;SIK3-IT1
hsa-miR-219a;SENP3-EIF4A1
hsa-miR-219a;MEG3
hsa-miR-219a;CTD-2540L5.5
hsa-miR-219a;LINC00339
hsa-miR-219a;AP000783.2
hsa-miR-219a;RP6-24A23.7
hsa-miR-219a;CTA-204B4.6
hsa-miR-206;HNRNPU-AS1
hsa-miR-206;RP11-311C24.1
hsa-miR-206;RP11-902B17.1
hsa-miR-206;SENP3-EIF4A1
hsa-miR-206;AC084219.4
hsa-miR-206;RP11-403I13.4
hsa-miR-206;SNHG14
hsa-miR-206;RP11-498C9.15
hsa-miR-206;COX10-AS1
hsa-miR-206;RP11-701H24.4
hsa-miR-206;RP11-421L21.3
hsa-miR-206;LINC00482
hsa-miR-206;LINC00641
hsa-miR-206;AL022344.4
hsa-miR-206;FLI1-AS1
hsa-miR-206;RP11-46A10.5
hsa-miR-206;AC012146.7
hsa-miR-206;RP11-331F9.10
hsa-miR-206;AC135048.13
hsa-miR-206;RP5-1180C10.2
hsa-miR-206;RP11-277L2.2
hsa-miR-206;GS1-251I9.4
hsa-miR-206;AC005562.1
hsa-miR-206;NUTM2A-AS1
hsa-miR-206;SEC22B
hsa-miR-206;CTA-204B4.6
hsa-miR-206;RP11-506M13.3
hsa-miR-206;LINC00242
hsa-miR-206;CWC15
hsa-miR-206;RP11-216F19.2
hsa-miR-206;LINC00707
hsa-miR-133b;SENP3-EIF4A1
hsa-miR-133b;RP11-15H20.6
hsa-miR-133b;MAP3K14
hsa-miR-133b;RP11-1055B8.4
hsa-miR-133b;RP11-834C11.4
hsa-miR-133b;RP11-156E6.1
hsa-miR-133b;DCP1A
hsa-miR-133b;CTC-459F4.3
hsa-miR-133b;RP11-186B7.4
hsa-miR-133b;PPP1R9B
hsa-miR-133b;XXbac-BPG32J3.20
hsa-miR-133b;SLC38A3
hsa-miR-133b;FGD5-AS1
hsa-miR-30a;LINC00657
hsa-miR-30a;POLDIP2
hsa-miR-30a;HNRNPU-AS1
hsa-miR-30a;RP11-311C24.1
hsa-miR-30a;OIP5-AS1
hsa-miR-30a;RP11-373L24.1
hsa-miR-30a;CTBP1-AS1
hsa-miR-30a;RP11-158I13.2
hsa-miR-30a;CTD-2116N17.1
hsa-miR-30a;MIR4720
hsa-miR-30a;C14orf169
hsa-miR-30a;EPB41L4A-AS1
hsa-miR-30a;RP11-73K9.2
hsa-miR-30a;SLC26A4-AS1
hsa-miR-30a;RP13-890H12.2
hsa-miR-30a;RP11-38P22.2
hsa-miR-30a;RP11-361F15.2
hsa-miR-30a;DCP1A
hsa-miR-30a;RP11-383C5.4
hsa-miR-30a;AC005152.2
hsa-miR-30a;RP11-618G20.1
hsa-miR-30a;ERVK3-1
hsa-miR-30a;RP11-16E12.2
hsa-miR-30a;TPT1-AS1
hsa-miR-30a;RP11-175O19.4
hsa-miR-30a;RP11-226L15.5
hsa-miR-30a;AC016747.3
hsa-miR-30a;RP11-106M3.2
hsa-miR-30a;DYX1C1-CCPG1
hsa-miR-30a;RP11-371I1.2
hsa-miR-30a;CTB-89H12.4
hsa-miR-30a;AC096772.6
hsa-miR-30a;SCAMP1
hsa-miR-30a;CTD-3064H18.6
hsa-miR-30a;AC084018.1
hsa-miR-30a;RP6-24A23.7
hsa-miR-30a;RP11-819C21.1
hsa-miR-30a;AC141846.4
hsa-miR-30a;CTA-204B4.6
hsa-miR-30a;RP11-436A20.4
hsa-miR-30a;RP11-347I19.3
hsa-miR-30a;RP11-119F19.2
hsa-miR-30a;RP4-773N10.5
hsa-miR-30a;RP5-935K16.1
hsa-miR-30a;RP11-342K6.1
hsa-miR-30a;NEFL
hsa-miR-30a;ZNF518A
hsa-miR-30a;AD000090.2
hsa-miR-30a;RP5-955M13.3
hsa-miR-30a;LINC00707
hsa-miR-4465;AP000525.9
hsa-miR-4465;LINC00847
hsa-miR-4465;LINC00657
hsa-miR-4465;RP11-105N13.4
hsa-miR-4465;HNRNPU-AS1
hsa-miR-4465;AL589743.1
hsa-miR-4465;OIP5-AS1
hsa-miR-4465;WASIR2
hsa-miR-4465;MIR4720
hsa-miR-4465;RP11-738E22.2
hsa-miR-4465;RP11-282O18.3
hsa-miR-4465;LINC00205
hsa-miR-4465;RP11-31E23.1
hsa-miR-4465;GAS5
hsa-miR-4465;DLX6-AS1
hsa-miR-4465;LINC00610
hsa-miR-4465;AC005082.12
hsa-miR-4465;RP11-452F19.3
hsa-miR-4465;RP11-175O19.4
hsa-miR-4465;XXbac-B461K10.4
hsa-miR-4465;SNHG5
hsa-miR-4465;CTD-2555O16.2
hsa-miR-4465;RP11-396C23.2
hsa-miR-4465;RP11-478C19.2
hsa-miR-4465;DLGAP1-AS1
hsa-miR-4465;SCAMP1
hsa-miR-4465;AC058791.2
hsa-miR-4465;RP6-24A23.7
hsa-miR-4465;RP5-1172N10.4
hsa-miR-4465;RP11-492E3.2
hsa-miR-4465;ZNF718
hsa-miR-4465;CTD-2270L9.5
hsa-miR-4465;RP11-706J10.1
hsa-miR-4465;RP11-276H19.2
hsa-miR-4465;RP11-473I1.10
hsa-miR-4465;LINC00240
hsa-miR-4465;SETD5-AS1
hsa-miR-4465;RP11-1006G14.4
hsa-miR-4465;CTD-2314B22.3
hsa-miR-4465;CWC15
hsa-miR-4465;MALAT1
hsa-miR-4465;RP11-78O7.2
hsa-miR-4465;NEFL
hsa-miR-4465;RP5-1172N10.3
hsa-miR-4465;XXbac-BPG32J3.20
hsa-miR-4465;HCG11
hsa-miR-4465;SNHG6
hsa-miR-4644;POLDIP2
hsa-miR-4644;RP11-94L15.2
hsa-miR-4644;ZNF674-AS1
hsa-miR-4644;RP11-373L24.1
hsa-miR-4644;RP11-67A1.2
hsa-miR-4644;CTC-246B18.8
hsa-miR-4644;XIST
hsa-miR-4644;AC084219.4
hsa-miR-4644;KDM4A-AS1
hsa-miR-4644;MAPKAPK5-AS1
hsa-miR-4644;RP11-379K17.4
hsa-miR-4644;LINC00599
hsa-miR-4644;USP6NL-IT1
hsa-miR-4644;AC108142.1
hsa-miR-4644;RP11-393M11.2
hsa-miR-4644;RP11-159D12.2
hsa-miR-4644;SCGB1B2P
hsa-miR-4644;CTC-503J8.6
hsa-miR-4644;RP11-473I1.9
hsa-miR-4644;CTD-3014M21.4
hsa-miR-4644;RP11-96D1.10
hsa-miR-4644;RP4-806M20.3
hsa-miR-4644;SNORD3B-1
hsa-miR-4644;RP11-361F15.2
hsa-miR-4644;AC005082.12
hsa-miR-4644;LINC00638
hsa-miR-4644;RP11-226L15.5
hsa-miR-4644;RP11-698N11.4
hsa-miR-4644;XXbac-B461K10.4
hsa-miR-4644;RP4-694B14.5
hsa-miR-4644;AP001046.5
hsa-miR-4644;RP11-160E2.6
hsa-miR-4644;RP4-671G15.3
hsa-miR-4644;RP3-368A4.5
hsa-miR-4644;RP11-436H22.1
hsa-miR-4644;SNORD3B-2
hsa-miR-4644;CTB-25J19.9
hsa-miR-4644;CTC-497E21.4
hsa-miR-4644;RP11-119F19.2
hsa-miR-4644;HCG18
hsa-miR-4644;SNORD3A
hsa-miR-4644;SETD5-AS1
hsa-miR-4644;SNORD3C
hsa-miR-4644;MALAT1
hsa-miR-4644;NEFL
hsa-miR-4644;ASB16-AS1
hsa-miR-339;RP11-355O1.11
hsa-miR-339;RP3-410C9.1
hsa-miR-339;LINC00094
hsa-miR-339;RP11-31E23.1
hsa-miR-339;RP11-498C9.15
hsa-miR-339;JRK
hsa-miR-339;DCP1A
hsa-miR-339;RECQL4
hsa-miR-339;RP11-64P12.8
hsa-miR-339;RP6-24A23.7
hsa-miR-339;MAFG-AS1
hsa-miR-339;CTD-2270L9.5
hsa-miR-339;CDKN2B-AS1
hsa-miR-339;CTC-444N24.8
hsa-miR-339;RP4-773N10.5
hsa-miR-148a;KIF9-AS1
hsa-miR-148a;RP11-231E4.4
hsa-miR-148a;OIP5-AS1
hsa-miR-148a;RP11-373L24.1
hsa-miR-148a;ZNRD1-AS1
hsa-miR-148a;RP11-656D10.3
hsa-miR-148a;CTC-503J8.6
hsa-miR-148a;DCP1A
hsa-miR-148a;RP11-46A10.5
hsa-miR-148a;LINC00174
hsa-miR-148a;CCAT1
hsa-miR-148a;RP11-84C13.1
hsa-miR-148a;RP11-54O7.1
hsa-miR-148a;LINC00339
hsa-miR-148a;RP11-15A1.3
hsa-miR-148a;HOXA11-AS
hsa-miR-148a;RP11-44F14.11
hsa-miR-148a;XXbac-BPG254F23.6
hsa-miR-148a;NUTM2A-AS1
hsa-miR-148a;EMG1
hsa-miR-148a;RP11-977G19.5
hsa-miR-148a;DHRS4-AS1
hsa-miR-148a;RP11-73M18.8
hsa-miR-148a;AC084018.1
hsa-miR-148a;RP11-344B2.2
hsa-miR-148a;RP1-5O6.6
hsa-miR-148a;CTA-204B4.6
hsa-miR-148a;AC062029.1
hsa-miR-148a;RP11-506M13.3
hsa-miR-148a;RP11-773D16.1
hsa-miR-148a;RP11-453F18__B.1
hsa-miR-148a;HOTAIRM1
hsa-miR-148a;LINC00667
hsa-miR-148a;PPP1R9B
hsa-miR-148a;RP11-216F19.2
hsa-miR-148a;RP11-252P19.3
hsa-miR-148a;RP11-453E17.1
hsa-miR-148a;A1BG-AS1
hsa-miR-148a;BAIAP2-AS1
hsa-miR-196b;SNHG16
hsa-miR-196b;USP6NL-IT1
hsa-miR-196b;RP11-156E6.1
hsa-miR-196b;KB-431C1.4
hsa-miR-196b;RP11-226L15.5
hsa-miR-196b;GS1-358P8.4
hsa-miR-196b;SNHG3
hsa-miR-196b;LINC00472
hsa-miR-196b;CTD-2037K23.2
hsa-miR-196b;HOXA-AS4
hsa-miR-196b;CTA-204B4.6
hsa-miR-196b;RP11-20G6.3
hsa-miR-196b;RP11-342K6.1
hsa-miR-196b;ZNF518A
hsa-miR-196b;FGD5-AS1
hsa-miR-196b;UBXN8
hsa-miR-590;AL589743.1
hsa-miR-590;RP11-869B15.1
hsa-miR-590;CTC-228N24.3
hsa-miR-590;RP11-282O18.3
hsa-miR-590;AC000120.7
hsa-miR-590;RP11-488I20.9
hsa-miR-590;RP11-834C11.4
hsa-miR-590;C11orf95
hsa-miR-590;RP11-498D10.6
hsa-miR-590;GS1-251I9.4
hsa-miR-590;CTC-241F20.3
hsa-miR-590;FAM201A
hsa-miR-590;KB-1615E4.2
hsa-miR-590;AC025171.1
hsa-miR-590;AL163636.6
hsa-miR-590;RP11-293M10.6
hsa-miR-590;AF001548.5
hsa-miR-590;LINC00657
hsa-miR-590;RP11-28F1.2
hsa-miR-590;RP11-4F5.2
hsa-miR-590;RP11-231E4.4
hsa-miR-590;RP11-284N8.3
hsa-miR-590;AC074093.1
hsa-miR-590;WASIR2
hsa-miR-590;CTC-524C5.2
hsa-miR-590;MAPKAPK5-AS1
hsa-miR-590;MAL2
hsa-miR-590;RP11-73K9.2
hsa-miR-590;RP11-159D12.2
hsa-miR-590;RP11-264B17.3
hsa-miR-590;RP11-156E6.1
hsa-miR-590;DCP1A
hsa-miR-590;CTC-444N24.11
hsa-miR-590;RP11-620J15.3
hsa-miR-590;RP11-618G20.1
hsa-miR-590;RP11-18I14.10
hsa-miR-590;RP11-286H14.6
hsa-miR-590;RP11-175O19.4
hsa-miR-590;RP11-206L10.11
hsa-miR-590;RP11-395G23.3
hsa-miR-590;RP11-877E17.2
hsa-miR-590;RP4-714D9.2
hsa-miR-590;AC096772.6
hsa-miR-590;SCAMP1
hsa-miR-590;C17orf76-AS1
hsa-miR-590;RP11-618P17.3
hsa-miR-590;RP11-819C21.1
hsa-miR-590;RP1-178F10.3
hsa-miR-590;CTA-204B4.6
hsa-miR-590;RP11-436A20.4
hsa-miR-590;CTC-444N24.8
hsa-miR-590;RP11-973H7.2
hsa-miR-590;RP11-480D4.3
hsa-miR-590;LINC00662
hsa-miR-590;RP11-758M4.4
hsa-miR-590;RP11-9G1.3
hsa-miR-590;RP11-337C18.8
hsa-miR-590;RP11-78O7.2
hsa-miR-590;ZNF518A
hsa-miR-590;HCG11
hsa-miR-590;RP1-59D14.3
hsa-miR-590;RP11-342K6.2
hsa-miR-590;ZFAS1
hsa-miR-590;AC005537.2
hsa-miR-590;AP001172.2
hsa-miR-653;LINC00657
hsa-miR-653;AC010226.4
hsa-miR-653;RP11-4F5.2
hsa-miR-653;AC096579.7
hsa-miR-653;RP11-21A7A.3
hsa-miR-653;OIP5-AS1
hsa-miR-653;RP11-170L3.8
hsa-miR-653;RP11-392P7.6
hsa-miR-653;PLK1S1
hsa-miR-653;MIR4720
hsa-miR-653;RP11-145M9.4
hsa-miR-653;AC079117.1
hsa-miR-653;AC000120.7
hsa-miR-653;RP4-798C17.6
hsa-miR-653;RP11-31E23.1
hsa-miR-653;RP11-264B17.3
hsa-miR-653;AC093734.14
hsa-miR-653;AC092535.3
hsa-miR-653;RP11-615I2.7
hsa-miR-653;DCP1A
hsa-miR-653;RP11-229P13.25
hsa-miR-653;RP11-518L10.2
hsa-miR-653;AC005154.6
hsa-miR-653;RP11-119K6.6
hsa-miR-653;RP11-265M18.2
hsa-miR-653;GABPB1-AS1
hsa-miR-653;CTB-50L17.7
hsa-miR-653;AF127936.7
hsa-miR-653;RP11-220I1.1
hsa-miR-653;RP11-571M6.8
hsa-miR-653;RP11-372K14.2
hsa-miR-653;SEC22B
hsa-miR-653;AC025335.1
hsa-miR-653;CTA-204B4.6
hsa-miR-653;RP11-973H7.2
hsa-miR-653;AC093734.13
hsa-miR-653;CTD-2314B22.3
hsa-miR-653;RP11-480I12.7
hsa-miR-25;AC034220.3
hsa-miR-25;AC074117.10
hsa-miR-25;LINC00657
hsa-miR-25;OIP5-AS1
hsa-miR-25;RP11-815I9.4
hsa-miR-25;SNHG14
hsa-miR-25;RP11-98I9.4
hsa-miR-25;RP3-508I15.9
hsa-miR-25;RP3-523K23.2
hsa-miR-25;RP3-341D10.4
hsa-miR-25;RP11-449D8.1
hsa-miR-25;RP11-65F13.2
hsa-miR-25;AC005307.3
hsa-miR-25;RP11-206L10.11
hsa-miR-25;TBX5-AS1
hsa-miR-25;PITPNA-AS1
hsa-miR-25;DAPK1-IT1
hsa-miR-25;RP4-714D9.5
hsa-miR-25;SCAMP1
hsa-miR-25;RP3-368A4.6
hsa-miR-25;AC093627.10
hsa-miR-25;AC007228.9
hsa-miR-25;RP11-492E3.1
hsa-miR-25;RP11-234O6.2
hsa-miR-25;RP1-5O6.6
hsa-miR-25;AC005943.5
hsa-miR-25;RP11-473I1.10
hsa-miR-25;RNU4ATAC
hsa-miR-25;RP11-46C20.1
hsa-miR-25;NEFL
hsa-miR-93;RP11-175K6.1
hsa-miR-93;LINC00657
hsa-miR-93;RP11-392M18.5
hsa-miR-93;RP11-355O1.11
hsa-miR-93;LINC00116
hsa-miR-93;RP11-50E11.3
hsa-miR-93;RP11-102F4.3
hsa-miR-93;LINC00839
